accepted_offered_ratio,accepted_rate_avg,backpressure_cycles,candidate_id,config_hash,config_path,config_sha256,congestion_cycles,evidence_level,injection_queue_stalls,injection_rate,log_path,log_sha256,measurement_kind,offered_rate_avg,packet_latency_avg,packet_latency_p95,queue_occupancy_avg_flits,queue_occupancy_max_flits,raw_path,raw_sha256,router_conflict_stalls,seed,status,timeout,tool,traffic,unstable
0.9810549999999999,0.0784844,nan,,72cdc35e3aff72a938b96596402a7e2ccdbc06da30e985c05714a9431556e30c,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/transpose_inj_0.080_seed_5.cfg,72cdc35e3aff72a938b96596402a7e2ccdbc06da30e985c05714a9431556e30c,nan,Numerical,nan,0.08,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/transpose_inj_0.080_seed_5.log.gz,219d9f747a24fa35fee62f03a77db1e034779d17dcbb1daf4416d3d1160c4628,booksim2_packet_cycle_runtime,0.0785938,20.7481,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,5,completed,False,BookSim2,transpose,False
0.99859375,0.0798875,nan,,ee967a9809a3ee59bb02898b344edb4f3c3e3a13dc47aa1c6a9568c900b91d7a,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/transpose_inj_0.080_seed_6.cfg,ee967a9809a3ee59bb02898b344edb4f3c3e3a13dc47aa1c6a9568c900b91d7a,nan,Numerical,nan,0.08,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/transpose_inj_0.080_seed_6.log.gz,709afc51b0f59d2d889cda05c35712067e22c10a4b21936741d45ad59d2f1a4d,booksim2_packet_cycle_runtime,0.0800375,21.3164,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,6,completed,False,BookSim2,transpose,False
0.9955725,0.0796458,nan,,37024b87b64a1e8e353622609ab17581bb55f5a715e51f7e4fc9387922766256,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/transpose_inj_0.080_seed_7.cfg,37024b87b64a1e8e353622609ab17581bb55f5a715e51f7e4fc9387922766256,nan,Numerical,nan,0.08,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/transpose_inj_0.080_seed_7.log.gz,c69210cc2d9bdbe63b83a0f0375b5c3ad92e11207e031aa795b79ba37cf64898,booksim2_packet_cycle_runtime,0.0799375,21.0464,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,7,completed,False,BookSim2,transpose,False
0.9976562499999999,0.0798125,nan,,c04424f693e6d20ce433a4a4d0e5e7f4024fc1644339c2b000b3c52eb7ed7cb1,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/transpose_inj_0.080_seed_8.cfg,c04424f693e6d20ce433a4a4d0e5e7f4024fc1644339c2b000b3c52eb7ed7cb1,nan,Numerical,nan,0.08,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/transpose_inj_0.080_seed_8.log.gz,dfe33f7ffadbde9fa7d990bbc9b8a87e116eb74fa8ae4fb1e4a6f84b336883a4,booksim2_packet_cycle_runtime,0.0798958,21.2571,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,8,completed,False,BookSim2,transpose,False
0.9947912499999999,0.0795833,nan,,203dee1c1997e92491bfc609fb911a26da00afbff9dd30f908ede16dad81b943,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/transpose_inj_0.080_seed_9.cfg,203dee1c1997e92491bfc609fb911a26da00afbff9dd30f908ede16dad81b943,nan,Numerical,nan,0.08,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/transpose_inj_0.080_seed_9.log.gz,f0511a5e99f3be6af398cc556ee74f1ac704f9703ef507998a68eaa48aaf34f4,booksim2_packet_cycle_runtime,0.0794167,21.01,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,9,completed,False,BookSim2,transpose,False
1,0.07973125,0,c-5163805f5f2181d1,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,689,Numerical,0,0.08,,,stage_packet_cycle_runtime,0.07973125,3.55436231088814,7,0.0007689941556444171,2,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-5163805f5f2181d1.json,a3432909686ba183c043b79f4f810a4c3687d55eebf56f888c9b05e950039849,698,0,completed,False,STAGE,transpose,False
1,0.079125,0,c-b57ef3db33db2d33,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,737,Numerical,0,0.08,,,stage_packet_cycle_runtime,0.079125,3.5946287519747235,7,0.0008207119243484278,2,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-b57ef3db33db2d33.json,b0320c10d08c29843df1964517b1652ee64201a2a7537df55e958162705692d0,758,1,completed,False,STAGE,transpose,False
1,0.07935625,0,c-6fad0beb7c4cbf69,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,692,Numerical,0,0.08,,,stage_packet_cycle_runtime,0.07935625,3.538158620146491,7,0.0007816105214582372,2,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-6fad0beb7c4cbf69.json,235c593ac6e9293f7f1d755b59c30e4b002818a519857981c861bb78369181ae,708,2,completed,False,STAGE,transpose,False
1,0.07975,0,c-6f961617dab643f2,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,733,Numerical,0,0.08,,,stage_packet_cycle_runtime,0.07975,3.5682601880877742,7,0.0008102652825836217,2,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-6f961617dab643f2.json,2b2c7af7c67ab190092733586bb360c1658e25f79a909127ba1cda2636d10248,755,3,completed,False,STAGE,transpose,False
1,0.080875,0,c-ed79f87bdfea9d86,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,776,Numerical,0,0.08,,,stage_packet_cycle_runtime,0.080875,3.547449768160742,7,0.0008507652080289164,2,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-ed79f87bdfea9d86.json,84b55aa9f90a69d943a929067728ba9fba28b0641f1d6a8f0f47cbcdaefe1650,789,4,completed,False,STAGE,transpose,False
1,0.08088125,0,c-563a9d9a86ec1d44,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,755,Numerical,0,0.08,,,stage_packet_cycle_runtime,0.08088125,3.5489529402673674,7,0.0008515955401768551,2,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-563a9d9a86ec1d44.json,b5a37d09f4c13906c2d30359d68a0eba68e40fc3a889360de09b1a876b35818d,775,5,completed,False,STAGE,transpose,False
1,0.0794375,0,c-6f3d141458a6fef2,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,688,Numerical,0,0.08,,,stage_packet_cycle_runtime,0.0794375,3.5476003147128243,7,0.000771759188067046,2,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-6f3d141458a6fef2.json,2c592f44e424a0978f3aa982e0cfc459e8c1a8a1c963ab7ff88c97cd8a3f0140,703,6,completed,False,STAGE,transpose,False
1,0.079725,0,c-1976ac947007fb06,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,774,Numerical,0,0.08,,,stage_packet_cycle_runtime,0.079725,3.5647538413295705,7,0.0008727412533640908,2,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-1976ac947007fb06.json,4d6487101eb5b294d36f05ae82f3bb54c50216e90b56d851eab8184755e9186f,788,7,completed,False,STAGE,transpose,False
1,0.07926875,0,c-f041acd587281a0b,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,757,Numerical,0,0.08,,,stage_packet_cycle_runtime,0.07926875,3.535519987384688,7,0.0008477508650519031,3,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-f041acd587281a0b.json,3ce0022d6c623b9b409ccc95ddec9a418a82f8c2f22b827ae7fd6439b070b048,771,8,completed,False,STAGE,transpose,False
1,0.08020625,0,c-7366f4e3f7ccc681,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,775,Numerical,0,0.08,,,stage_packet_cycle_runtime,0.08020625,3.5443777760461312,7,0.0008649853913578349,2,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-7366f4e3f7ccc681.json,254127a79a3395294c863562d702d6de746ffb6434c0d87c71ad58dd3151f0b7,801,9,completed,False,STAGE,transpose,False
0.99875,0.099875,nan,,072245ff1c7ac8c1fa3f8e5e8f522248d2af52a02bee59e8a2cd1540a7bf90a0,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/transpose_inj_0.100_seed_0.cfg,072245ff1c7ac8c1fa3f8e5e8f522248d2af52a02bee59e8a2cd1540a7bf90a0,nan,Numerical,nan,0.1,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/transpose_inj_0.100_seed_0.log.gz,82e4fe7149129675b915de1cd515c40235b5906caad9b3b4bb84b044a5cfcd39,booksim2_packet_cycle_runtime,0.0997656,23.9903,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,0,completed,False,BookSim2,transpose,False
1.00575,0.100575,nan,,9d7b51272391d414ce085ead60b13db9c8d22fc2444dabc1ce074dcabec4a125,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/transpose_inj_0.100_seed_1.cfg,9d7b51272391d414ce085ead60b13db9c8d22fc2444dabc1ce074dcabec4a125,nan,Numerical,nan,0.1,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/transpose_inj_0.100_seed_1.log.gz,56db524cbc2def459c33d55e8ddc41e745f643b8c82302f7f7dc44ed18920a0e,booksim2_packet_cycle_runtime,0.100587,25.9384,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,1,completed,False,BookSim2,transpose,False
1.00698,0.100698,nan,,18547842f201f2dec11b19f71ef4614d6a8f59734f35a96418e047b102182dda,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/transpose_inj_0.100_seed_2.cfg,18547842f201f2dec11b19f71ef4614d6a8f59734f35a96418e047b102182dda,nan,Numerical,nan,0.1,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/transpose_inj_0.100_seed_2.log.gz,b1f766d405409b35cebbd70b2e9fd6a40f41a7ce18d1f7f86d1e5ce30f31681a,booksim2_packet_cycle_runtime,0.10076,25.1654,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,2,completed,False,BookSim2,transpose,False
0.988281,0.0988281,nan,,2fffaa0ad9a8b5cba0d11f32d64166365c0647efff5e45288cbd721a98f2c44e,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/transpose_inj_0.100_seed_3.cfg,2fffaa0ad9a8b5cba0d11f32d64166365c0647efff5e45288cbd721a98f2c44e,nan,Numerical,nan,0.1,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/transpose_inj_0.100_seed_3.log.gz,2e5bacfd305a5e2904fbf90df662b2d25b78916541b7803bb56fcaa79680fc67,booksim2_packet_cycle_runtime,0.0989375,23.5974,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,3,completed,False,BookSim2,transpose,False
1.0002499999999999,0.100025,nan,,e2ede6ba65442ef07ab73d6dec765a8b2cb690d55a031130ee02d7d44a43c5be,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/transpose_inj_0.100_seed_4.cfg,e2ede6ba65442ef07ab73d6dec765a8b2cb690d55a031130ee02d7d44a43c5be,nan,Numerical,nan,0.1,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/transpose_inj_0.100_seed_4.log.gz,0b8295fbeaf8cd5f01d9bd7e2868a14f0cbfa1538c75de4859d542545fceeb52,booksim2_packet_cycle_runtime,0.100138,24.9479,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,4,completed,False,BookSim2,transpose,False
0.980781,0.0980781,nan,,e5f400cdc1a2f9568084095935fb1ca02a9004fa082a359992ec38c20e1f7614,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/transpose_inj_0.100_seed_5.cfg,e5f400cdc1a2f9568084095935fb1ca02a9004fa082a359992ec38c20e1f7614,nan,Numerical,nan,0.1,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/transpose_inj_0.100_seed_5.log.gz,4ffc103eb4988881f4284bbdcb934dc49f92d5c633946a90c2f8a8c1c2c96878,booksim2_packet_cycle_runtime,0.0981719,23.1945,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,5,completed,False,BookSim2,transpose,False
0.99875,0.099875,nan,,a01e9b2bc16ff51c14300d8c0b4bbf5c6481abb4616b0fb1b2811586eab1d140,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/transpose_inj_0.100_seed_6.cfg,a01e9b2bc16ff51c14300d8c0b4bbf5c6481abb4616b0fb1b2811586eab1d140,nan,Numerical,nan,0.1,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/transpose_inj_0.100_seed_6.log.gz,19fc812f89de1c99651e8754e096dde72948f0e549ffbb445bf00eb6c901d783,booksim2_packet_cycle_runtime,0.0999625,24.1654,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,6,completed,False,BookSim2,transpose,False
0.985781,0.0985781,nan,,46e40889cdf3582dd21b376c71724ee9fef3ceafb485e00f0909367171124ef7,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/transpose_inj_0.100_seed_7.cfg,46e40889cdf3582dd21b376c71724ee9fef3ceafb485e00f0909367171124ef7,nan,Numerical,nan,0.1,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/transpose_inj_0.100_seed_7.log.gz,3bc0e01e520ee25b4f811a640a6be684ac1d49ed72828520f46cfdec2d5e11ae,booksim2_packet_cycle_runtime,0.0989219,23.6651,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,7,completed,False,BookSim2,transpose,False
0.9954999999999999,0.09955,nan,,a91d9c30bc36aca8c7310eb0a449b3c15ca51cb519d9348312643bc8dfc8cf38,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/transpose_inj_0.100_seed_8.cfg,a91d9c30bc36aca8c7310eb0a449b3c15ca51cb519d9348312643bc8dfc8cf38,nan,Numerical,nan,0.1,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/transpose_inj_0.100_seed_8.log.gz,364c9c31d13d76c47d137e0d453840174b0a798878f18c4984505aa6c0668469,booksim2_packet_cycle_runtime,0.0995625,23.8945,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,8,completed,False,BookSim2,transpose,False
0.996375,0.0996375,nan,,f7de9a2be7b55d16440d3ab1e42af3ea09a8dc207c1d4be18961d7cf874e142e,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/transpose_inj_0.100_seed_9.cfg,f7de9a2be7b55d16440d3ab1e42af3ea09a8dc207c1d4be18961d7cf874e142e,nan,Numerical,nan,0.1,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/transpose_inj_0.100_seed_9.log.gz,637d5d8e948ce323fe5f4b64514d953d16961cd3a602de78eb914f336b71e15a,booksim2_packet_cycle_runtime,0.0995625,23.9341,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,9,completed,False,BookSim2,transpose,False
1,0.09929375,0,c-63e10931b23c7b68,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,1126,Numerical,0,0.1,,,stage_packet_cycle_runtime,0.09929375,3.562850129036319,7,0.0013591971701015072,2,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-63e10931b23c7b68.json,94645acd348882fe4ce1ff35bec494ef3a391b5da2d2d2ceb1618face8e365d3,1168,0,completed,False,STAGE,transpose,False
1,0.09905,0,c-639e0aff4a96258a,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,1160,Numerical,0,0.1,,,stage_packet_cycle_runtime,0.09905,3.6108026249369005,7,0.0013925194126239717,3,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-639e0aff4a96258a.json,87d801f43907ca1e37c571ee7a8e48a9709bd2ffbdd92a5d078366c612aefa0e,1214,1,completed,False,STAGE,transpose,False
1,0.09943125,0,c-29fd478c5eacc814,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,1103,Numerical,0,0.1,,,stage_packet_cycle_runtime,0.09943125,3.559934628197875,7,0.0013026842024303953,2,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-29fd478c5eacc814.json,d28d845e56c792ed82f4751246840cbc81b2c1a39b9827db2e4f432298809438,1149,2,completed,False,STAGE,transpose,False
1,0.09959375,0,c-30c5540be54415b6,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,1159,Numerical,0,0.1,,,stage_packet_cycle_runtime,0.09959375,3.5762158770003136,7,0.001384083044982699,3,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-30c5540be54415b6.json,bbc0461233fd5afc88c94475f1e700963cee341beb7aa4027dd2f5d5aabc17c6,1217,3,completed,False,STAGE,transpose,False
1,0.10074375,0,c-00b8afba71835c7d,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,1206,Numerical,0,0.1,,,stage_packet_cycle_runtime,0.10074375,3.564675227991811,7,0.0014198646466200109,3,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-00b8afba71835c7d.json,e0a2e536393fcf8bb8ab240e8d227318e3002ecb7eefd0e77b0213afb3f351aa,1247,4,completed,False,STAGE,transpose,False
1,0.1005875,0,c-d8fd42366570e57c,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,1176,Numerical,0,0.1,,,stage_packet_cycle_runtime,0.1005875,3.557847645085125,7,0.0013600538254517492,3,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-d8fd42366570e57c.json,fbf16dc6f3b43cb1a571122d4fc7657b60db9f4b303c8bb0d1014db992804d37,1214,5,completed,False,STAGE,transpose,False
1,0.099625,0,c-b13b2c59fc99da12,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,1174,Numerical,0,0.1,,,stage_packet_cycle_runtime,0.099625,3.5703262233375157,7,0.0013974319544825466,3,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-b13b2c59fc99da12.json,1fdecca92595a1033ff0bc1d38cdc4bb6a15e7046ba690574298459de595b8d0,1233,6,completed,False,STAGE,transpose,False
1,0.09986875,0,c-2d0585d228f0c62a,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,1220,Numerical,0,0.1,,,stage_packet_cycle_runtime,0.09986875,3.5892108392264848,7,0.0014282968089196462,2,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-2d0585d228f0c62a.json,2aeaeb783374242657488c0a6738384c4bd059d5a53448c2fd3525e58f21da32,1260,7,completed,False,STAGE,transpose,False
1,0.09901875,0,c-2bd8dba87bfdde39,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,1175,Numerical,0,0.1,,,stage_packet_cycle_runtime,0.09901875,3.553746133939279,7,0.001376393694732795,3,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-2bd8dba87bfdde39.json,b3f28bdf1f62d1509a0793cb3a6747678067d90f00086ad291aa53a5f2ecdf1a,1208,8,completed,False,STAGE,transpose,False
1,0.100225,0,c-bee51d2e9271e0e8,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,1185,Numerical,0,0.1,,,stage_packet_cycle_runtime,0.100225,3.5727113993514594,7,0.0014176149469475627,3,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-bee51d2e9271e0e8.json,66f1b4912c3e15879b01e28d452b12e3dd10a7a01c015ff017addfd084a0b911,1248,9,completed,False,STAGE,transpose,False
0.9676333333333333,0.116116,nan,,3ff1a419a0433860f0af4c019c1f156c6a7fb011870fe71d1a3378313bf42c1d,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/transpose_inj_0.120_seed_0.cfg,3ff1a419a0433860f0af4c019c1f156c6a7fb011870fe71d1a3378313bf42c1d,nan,Numerical,nan,0.12,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/transpose_inj_0.120_seed_0.log.gz,a42c487d927d1886d5f8ac001cfff589c53e69e665157d7c3573c6b4160ab1cf,booksim2_packet_cycle_runtime,0.116295,188.423,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,0,completed,False,BookSim2,transpose,False
0.9735833333333334,0.11683,nan,,fba3635320b2d7a93a284b95629b32e3af9822ac86de575f063eff5442a2dc42,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/transpose_inj_0.120_seed_1.cfg,fba3635320b2d7a93a284b95629b32e3af9822ac86de575f063eff5442a2dc42,nan,Numerical,nan,0.12,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/transpose_inj_0.120_seed_1.log.gz,c59d78890befdebf10122fe402e2a301f7f6d2a9110dc58fdc53f192cfcc1e5c,booksim2_packet_cycle_runtime,0.117304,179.368,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,1,completed,False,BookSim2,transpose,False
0.9819916666666667,0.117839,nan,,4893d295b365d1ce161a2ed04b79ea61e63dc899b03f3201af688e50834cb6c7,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/transpose_inj_0.120_seed_2.cfg,4893d295b365d1ce161a2ed04b79ea61e63dc899b03f3201af688e50834cb6c7,nan,Numerical,nan,0.12,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/transpose_inj_0.120_seed_2.log.gz,dd0154558711548f8eefebe5795f987d6346d4ead0e22829f75cdb9166215c67,booksim2_packet_cycle_runtime,0.118054,205.895,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,2,completed,False,BookSim2,transpose,False
0.9705333333333334,0.116464,nan,,fc048a09aece86bb25ab7c6f278b4b2feb820247f0fa471715567db1133c76da,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/transpose_inj_0.120_seed_3.cfg,fc048a09aece86bb25ab7c6f278b4b2feb820247f0fa471715567db1133c76da,nan,Numerical,nan,0.12,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/transpose_inj_0.120_seed_3.log.gz,78edd5479e8436552b7e4f2d751e8b31868ddb31fb64fc5298b3bb2466075264,booksim2_packet_cycle_runtime,0.116482,240.654,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,3,completed,False,BookSim2,transpose,False
0.968225,0.116187,nan,,0ad0680db955eb779ad88cc2da15c71749c50fd1b1e5d5764708d1de83ea379a,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/transpose_inj_0.120_seed_4.cfg,0ad0680db955eb779ad88cc2da15c71749c50fd1b1e5d5764708d1de83ea379a,nan,Numerical,nan,0.12,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/transpose_inj_0.120_seed_4.log.gz,2f45adda4b60d430a0c2e0348ddf72d041ac37851e7ff6c3537a0fbd8f7364a5,booksim2_packet_cycle_runtime,0.116161,288.912,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,4,completed,False,BookSim2,transpose,False
0.96555,0.115866,nan,,3cbc12251837d8fdd3b6c04da39a48beb161109eca1f590c70d73be12bce424d,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/transpose_inj_0.120_seed_5.cfg,3cbc12251837d8fdd3b6c04da39a48beb161109eca1f590c70d73be12bce424d,nan,Numerical,nan,0.12,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/transpose_inj_0.120_seed_5.log.gz,7ac7f35876f411d301a6affd55703beb0dfb156a3e0515c1110795919a122f06,booksim2_packet_cycle_runtime,0.115902,287.795,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,5,completed,False,BookSim2,transpose,False
0.9727666666666667,0.116732,nan,,6808bc4c3019496d807c00bd724ab79fedc7c18bfce0574504eaabf4af4f6cd0,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/transpose_inj_0.120_seed_6.cfg,6808bc4c3019496d807c00bd724ab79fedc7c18bfce0574504eaabf4af4f6cd0,nan,Numerical,nan,0.12,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/transpose_inj_0.120_seed_6.log.gz,afbd70e3fd06ebb6340806faaa7e55f1ac0be08fe17f70778e5d5b9b02fad1fe,booksim2_packet_cycle_runtime,0.116696,233.495,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,6,completed,False,BookSim2,transpose,False
